"","Mun_Code","typhoon","rain_total","wind_max","track_min_dist","ls_risk_pct","ss_risk_pct","blue_ss_frac","blue_ls_frac","red_ls_frac","orange_ls_frac","yellow_ss_frac","red_ss_frac","orange_ss_frac","yellow_ls_frac","slope_mean","elev_mean","ruggedness_sd","ruggedness_mean","slope_sd","has_coast","coast_length","roof_strong_wall_strong","roof_strong_wall_light","roof_strong_wall_salv","roof_light_wall_strong","roof_light_wall_light","roof_light_wall_salv","roof_salv_wall_strong","roof_salv_wall_light","roof_salv_wall_salv","damage_perc","Mun_Code_2","Municipality","region","island_groups","wind_blue_ss","wind_yellow_ss","wind_orange_ss","wind_red_ss","rain_blue_ss","rain_yellow_ss","rain_orange_ss","rain_red_ss","adj_M15_preds","unadj_M15_preds","ass_M15_preds"
"727","PH086014000","melor2015",166.438888888889,37.9332497856773,54.7822023859347,0.47,0,0,0.47,0.47,0,0,0,0,0,9.86,332.51,24.98,48.72,5.78,0,0,5.46116504854369,59.4660194174757,0,0.182038834951456,34.7694174757282,0,0,0,0,NA,86014000,"San Jose De Buan","Eastern Visayas","Visayas",0,0,0,0,17.8286273992683,0,0,17.8286273992683,5.81727170944214,4.11363887786865,4.76550912857056
"728","PH013316000","melor2015",154.2875,10.3639685029892,260.4837072735,2.6,7.44,7.44,2.6,0.06,0,2.54,7.4,0,0.04,5.25,42.11,25.79,26.6,5.67,1,6422,79.7211061214843,17.2299692744032,0.189080595603876,0.189080595603876,1.86717088158828,0,0,0.0354526116757267,0.129992909477665,NA,13316000,"San Juan","Ilocos Region","Luzon",77.1079256622397,26.3244799975926,0,76.6933669221201,26.9463181077719,0.414558740119568,0,0.621838110179352,0.196747928857803,0.105579890310764,-0.329575270414352
"729","PH041023000","melor2015",318.016666666667,40.3301517338483,44.8645293032071,0.33,0.11,0.11,0.33,0,0,0.33,0.11,0,0,4.14,80.63,25.49,22.27,5.28,1,37721,72.1081263441994,23.1771602074811,0.28676253531818,0.396407034116308,3.39476236663434,0.0210854805381014,0.0168683844304811,0.0421709610762029,0.0463880571838232,NA,41023000,"San Juan","CALABARZON","Luzon",4.43631669072331,13.3089500721699,0,4.43631669072331,13.3089500721699,0,0,0,1.02373123168945,1.13592088222504,1.72777819633484
"730","PH086414000","melor2015",20.8333333333333,9.17229095580362,253.526329179432,6.81,0.44,0.44,6.81,0.11,0,6.7,0.44,0,0,11.87,162.56,43.49,58.95,8.56,1,10552,57.5894198978058,22.0318605350165,0,1.14217012323415,18.7856928163511,0,0,0.0300571085061617,0,NA,86414000,"San Juan","Eastern Visayas","Visayas",4.03580802055359,61.4543494038843,0,4.03580802055359,62.4633014090226,0,0,1.0089520051384,0.0284944847226143,-0.00733518321067095,0.062035970389843
"731","PH082620000","melor2015",127.083333333333,26.7901287580876,85.7319543607613,0,0,0,0,0,0,0,0,0,0,7.97,203.51,27.14,41.7,5.73,1,34647,42.7297056199822,41.3321439191198,1.78412132024978,0.743383883437407,12.1320249776985,0.297353553374963,0,0.178412132024978,0.624442462087422,NA,82620000,"San Julian","Eastern Visayas","Visayas",0,0,0,0,0,0,0,0,4.82573938369751,4.17182111740112,4.40690040588379
"732","PH034927000","melor2015",376.425,19.7486358203771,133.123571571358,0,0,0,0,0,0,0,0,0,0,0.61,26.47,2.41,4.45,0.44,0,0,82.784206943499,12.2396187882914,0.340367597004765,0.401633764465623,2.70251872021784,0.0953029271613342,0.068073519400953,0.245064669843431,0.353982300884956,NA,34927000,"San Leonardo","Central Luzon","Luzon",0,0,0,0,0,0,0,0,0.29874125123024,0.453137069940567,-1.22559630870819
"733","PH067904000","melor2015",21.69,8.72458343660888,250.240686594526,0,0,0,0,0,0,0,0,0,0,3.55,66.26,13.23,18.93,2.92,1,23292,42.063094641963,44.0827908529461,0.0166917042230011,0.400600901352028,12.8526122517109,0.0333834084460023,0,0,0,NA,67904000,"San Lorenzo","Western Visayas","Visayas",0,0,0,0,0,0,0,0,0.0535817667841911,0.0813397914171219,-0.338053166866302
"734","PH051604000","melor2015",325.11,20.0474069940949,121.502300910625,0,0,0,0,0,0,0,0,0,0,6.54,238.19,42,35.13,7.93,0,0,48.7951807228916,15.5041217501585,0,4.05833861762841,31.1984781230184,0.0634115409004438,0,0.253646163601775,0.0951173113506658,NA,51604000,"San Lorenzo Ruiz","Bicol Region","Luzon",0,0,0,0,0,0,0,0,0.884710609912872,1.37853097915649,2.15668940544128
"735","PH035417000","melor2015",241,23.9860639629202,99.26177923304,0,0,0,0,0,0,0,0,0,0,0.55,9.49,2.08,4.22,0.34,0,0,88.6240220892775,9.84813621721123,0.0184077312471237,0.211688909341924,1.18729866543948,0,0.0092038656235618,0.0644270593649332,0,NA,35417000,"San Luis","Central Luzon","Luzon",0,0,0,0,0,0,0,0,0.384223759174347,0.394961535930634,0.0484919175505638
"736","PH037708000","melor2015",547.829166666667,16.1889647218935,180.534221738876,2.56,0.17,0.17,2.56,1.19,0,1.36,0.17,0,0,21.16,646.8,58.92,107.85,11.72,1,57067,57.1594491455119,34.5445495271279,0.331840053094409,0.365024058403849,6.0892649742824,0.0995520159283225,0.0165920026547204,0.248880039820806,0.248880039820806,NA,37708000,"San Luis","Central Luzon","Luzon",2.7521240027219,22.0169920217752,0,2.7521240027219,41.4437496880474,0,0,19.2648680190533,2.25725340843201,2.56331920623779,6.86858606338501
"737","PH041024000","melor2015",276.6,48.3856210237518,26.9689585337033,0,0,0,0,0,0,0,0,0,0,5.24,132.23,25.96,26.44,5.51,1,8790,82.8899972291493,11.9285120532003,0,0.249376558603491,4.2809642560266,0,0.0692712662787475,0.110834026045996,0.027708506511499,NA,41024000,"San Luis","CALABARZON","Luzon",0,0,0,0,0,0,0,0,1.84682178497314,1.20340669155121,3.03245162963867
"738","PH015535000","melor2015",273.5375,13.7702655568263,198.585897214038,0.25,0,0,0.25,0.25,0,0,0,0,0,6.9,176.58,39.78,34.99,8.3,0,0,81.8103596627086,10.6263982102908,0.438822922044398,0.352779211839615,6.10049905351919,0.0344174840819136,0.043021855102392,0.0688349681638272,0.21510927551196,NA,15535000,"San Manuel","Ilocos Region","Luzon",0,0,0,0,3.44256638920658,0,0,3.44256638920658,0.250191479921341,0.26066979765892,-0.0829005092382431
"739","PH036914000","melor2015",286.9,15.674479353653,170.288388500446,0,0,0,0,0,0,0,0,0,0,0.52,24.3,1.75,3.75,0.33,0,0,83.5783879539415,9.35341009743136,0.194862710363153,0.620017714791851,5.63330380868025,0.0885739592559787,0.0177147918511957,0.0177147918511957,0.0354295837023915,NA,36914000,"San Manuel","Central Luzon","Luzon",0,0,0,0,0,0,0,0,0.279332339763641,0.266183108091354,1.11515188217163
"740","PH037111000","melor2015",198.215,26.0516488363588,71.0032827101632,1.11,0.03,0.03,1.11,1,0,0.1,0,0,0.03,12.42,384.18,53.25,63.45,10.41,1,25014,81.705948372615,7.10811821922933,0.211996508292805,0.910337947374984,8.9287941139793,0.112233445566779,0.137174211248285,0.0872926798852724,0.174585359770545,NA,37111000,"San Marcelino","Central Luzon","Luzon",0.781549465090764,2.60516488363588,0,0,28.9173302083583,0.781549465090764,0,26.0516488363588,0.698650240898132,0.920569956302643,-0.185236141085625
"741","PH045811000","melor2015",259.7875,26.1773293829602,99.7301718195105,0.18,0.04,0.04,0.18,0.18,0,0,0,0,0.04,8.77,197.35,33.69,44.6,7.36,0,0,88.0532008710833,9.98506200169177,0.255565754188939,0.107985529938988,0.840487374691791,0.0359951766463293,0.0557925238018105,0.17817612439933,0.228569371704192,NA,45811000,"San Mateo","CALABARZON","Luzon",1.04709317531841,0,0,0,4.71191928893284,1.04709317531841,0,4.71191928893284,0.359108209609985,0.369969338178635,0.531912684440613
"742","PH031421000","melor2015",312.864285714286,21.8009314700803,118.250936277728,0,0,0,0,0,0,0,0,0,0,1.29,37.43,5.89,7.37,1.26,0,0,82.202259183492,10.8274778380622,0.720448278929111,0.385425005188413,3.70897447300543,0.0533665391799341,0.213466156719737,0.293515965489638,0.518841353138249,NA,31421000,"San Miguel","Central Luzon","Luzon",0,0,0,0,0,0,0,0,0.650386273860931,0.684545516967773,-0.0331860035657883
"743","PH052009000","melor2015",113,23.1891573602997,101.542631921216,3.45,0,0,3.45,3.45,0,0,0,0,0,13.86,335.47,32.33,69.51,7.28,0,0,50.9078903928689,29.0524925718059,0.396170353251898,1.35358204027732,16.0779135028062,0.0990425883129745,0,0.264113568834599,0.198085176625949,NA,52009000,"San Miguel","Bicol Region","Luzon",0,0,0,0,80.002592893034,0,0,80.002592893034,0.644396424293518,1.41946244239807,2.16078090667725
"744","PH063041000","melor2015",34.7,9.52661551011194,236.4509429346,0,0,0,0,0,0,0,0,0,0,1.08,37.5,7.21,7.03,1.37,0,0,50.8294625082946,43.3808891838089,0.116124751161247,0.182481751824817,4.96018579960186,0,0,0.0165892501658925,0.033178500331785,NA,63041000,"San Miguel","Western Visayas","Visayas",0,0,0,0,0,0,0,0,0.0947427973151207,0.0739960223436356,0.313702315092087
"745","PH071238000","melor2015",10.8166666666667,6.5419913203828,299.095344797415,0,0,0,0,0,0,0,0,0,0,2.6,65.63,11.75,14.6,2.5,1,5857,53.1615056554793,35.39773780827,0.519191544594845,0.148340441312813,10.6248841090302,0.0185425551641016,0,0.0370851103282032,0.0185425551641016,NA,71238000,"San Miguel","Central Visayas","Visayas",0,0,0,0,0,0,0,0,0.290422439575195,0.153182327747345,-0.274703949689865
"746","PH083743000","melor2015",63.2583333333333,17.7010161061647,142.101849853244,0,0,0,0,0,0,0,0,0,0,7.14,69.33,41.54,38.14,8.46,1,6430,40.7615043214202,35.2254146227517,0.607334734875029,1.51833683718757,20.6727400140154,0.373744452230787,0,0.140154169586545,0.28030833917309,NA,83743000,"San Miguel","Eastern Visayas","Visayas",0,0,0,0,0,0,0,0,1.09486329555511,1.04720425605774,0.738014042377472
"747","PH133907000","melor2015",243.475,28.8819983825832,82.4092633722502,0,1.83,1.83,0,0,0,0,1.83,0,0,1.33,6.18,4.58,9.51,0.79,0,0,100,0,0,0,0,0,0,0,0,NA,133907000,"","National Capital Region","Luzon",52.8540570401273,0,0,52.8540570401273,0,0,0,0,15.8717269897461,15.4474439620972,13.1258687973022
"748","PH037112000","melor2015",202.4125,24.6978714743724,76.5515149215928,3.56,10,10,3.56,0.04,0,3.51,9.51,0.49,0,3.52,65.51,32.61,18.52,6.81,1,6021,81.102585961921,10.7558965615232,0.426257459505541,0.596760443307758,6.35123614663257,0.0426257459505541,0.014208581983518,0.028417163967036,0.113668655868144,NA,37112000,"San Narciso","Central Luzon","Luzon",246.978714743724,86.6895288750471,12.1019570224425,234.876757721282,87.9244224487657,0,0,0.987914858974896,0.700987160205841,0.792229473590851,3.96793031692505
"749","PH045644000","melor2015",351.735714285714,34.470534223122,63.0720693985116,6.25,1.41,1.41,6.25,0.14,0,6.11,1.3,0,0.11,7.38,117.22,23.83,37.35,5.26,1,70609,28.6708027824779,25.1363038165069,0.178605000940026,2.12445948486558,42.4797894341042,0.385410791502162,0.0094002632073698,0.0188005264147396,0.131603684903177,NA,45644000,"San Narciso","CALABARZON","Luzon",48.603453254602,210.614964103275,0,44.8116944900586,215.440838894513,3.79175876454342,0,4.82587479123708,2.3841187953949,1.64944434165955,1.80581796169281
"750","PH015536000","melor2015",293.87,13.6942809132656,201.177265939292,0.37,0,0,0.37,0.37,0,0,0,0,0,12.58,407.9,47.29,62.44,9.98,0,0,77.892536579368,13.9308988073282,0.061477929423337,0.418049920078692,7.19291774253043,0,0.0245911717693348,0,0.061477929423337,NA,15536000,"San Nicolas","Ilocos Region","Luzon",0,0,0,0,5.06688393790827,0,0,5.06688393790827,0.394427120685577,0.314429968595505,-0.59279453754425
"751","PH041025000","melor2015",220.725,38.3024564631737,47.196748122147,0,0,0,0,0,0,0,0,0,0,5.1,51.77,27.95,25.55,5.67,1,3640,81.6677844846859,8.07064609881511,0.0894254415381176,0.178850883076235,9.94858037111558,0,0.0223563603845294,0.0223563603845294,0,0,41025000,"San Nicolas","CALABARZON","Luzon",0,0,0,0,0,0,0,0,2.18302416801453,2.05926775932312,5.23465585708618
"752","PH133904000","melor2015",243.475,28.8819983825832,82.4092633722502,0,62.98,62.9,0,0,0,0,62.98,0,0,1.65,9.74,4.36,9.8,0.95,1,1554,100,0,0,0,0,0,0,0,0,NA,133904000,"","National Capital Region","Luzon",1816.67769826448,0,0,1818.98825813509,0,0,0,0,18.1560077667236,16.9348888397217,16.7234401702881
"753","PH043424000","melor2015",228.378571428571,29.3877989458114,69.0219534449305,0,0,0,0,0,0,0,0,0,0,4.47,180.31,30.26,22.75,6.39,1,3851,85.0891623346713,12.8068039744686,0.278015397775877,0.101993814568665,1.37362637362637,0.0230308613542146,0.0065802461012041,0.0296111074554188,0.0674475225373428,NA,43424000,"","CALABARZON","Luzon",0,0,0,0,0,0,0,0,0.439985334873199,0.429612576961517,-0.0935974642634392
"754","PH041026000","melor2015",283.975,47.6528093009408,29.9737103527748,0,0,0,0,0,0,0,0,0,0,1.6,109.12,3.43,8.46,0.78,1,2826,91.9254232641031,5.75776269792309,0.11652614983892,0.239906779080129,1.70676537117006,0.0137089588045787,0.0274179176091575,0.0411268764137363,0.0205634382068681,NA,41026000,"San Pascual","CALABARZON","Luzon",0,0,0,0,0,0,0,0,0.605308830738068,0.609725296497345,1.01238286495209
"755","PH054120000","melor2015",482.7,60.8168343216291,14.6543408798555,2.23,0.33,0.33,2.23,0.03,0,2.2,0.33,0,0,5.19,58.86,17.48,28.05,3.76,1,126513,26.3672471738466,14.6247072003259,0.0916590284142988,3.3710153783481,52.8465220490885,0.234239739280986,0.0407373459619105,0.264792748752419,1.71096853040024,2.5053467766575,54120000,"San Pascual","Bicol Region","Luzon",20.0695553261376,133.797035507584,0,20.0695553261376,135.621540537233,0,0,1.82450502964887,26.0794277191162,30.3212490081787,26.8975524902344
"756","PH082621000","melor2015",180.08,51.5885070454313,30.5458591355264,0,0,0,0,0,0,0,0,0,0,2.73,41.67,10.49,14.31,2.35,1,62572,34.2935948513638,21.207477781183,0.98069261415875,2.6662580447441,38.7680049034631,0.796812749003984,0.122586576769844,0.367759730309531,0.33711308611707,NA,82621000,"San Policarpo","Eastern Visayas","Visayas",0,0,0,0,0,0,0,0,42.6462898254395,38.7194938659668,15.4891395568848
"757","PH015537000","melor2015",346.616666666666,14.3380610058562,192.074949267392,0.1,0,0,0.1,0.1,0,0,0,0,0,8.22,275.88,56.35,41.51,11.39,0,0,78.5178705323669,11.4721319670082,0.174956260934766,0.92476880779805,7.98550362409398,0.0124968757810547,0.0249937515621094,0.0249937515621094,0.0124968757810547,NA,15537000,"San Quintin","Ilocos Region","Luzon",0,0,0,0,1.43380610058562,0,0,1.43380610058562,0.316852658987045,0.286567956209183,0.428499013185501
"758","PH031422000","melor2015",255.37,24.0739932182494,102.070670051962,0,0,0,0,0,0,0,0,0,0,1.47,37.16,5.64,8.29,1.21,1,8129,91.5514035644642,5.58704820643055,0.0680241258899823,0.285701328737926,1.70513808897556,0.0408144755339893,0.0362795338079905,0.0589542424379846,0.326515804271915,NA,31422000,"San Rafael","Central Luzon","Luzon",0,0,0,0,0,0,0,0,0.400120288133621,0.41886305809021,0.996508955955505
"759","PH063042000","melor2015",45.375,12.3011714852783,186.880249567874,0.01,0,0,0,0.01,0,0,0,0,0,7.81,196.89,38.61,39.61,8.27,0,0,38.7872451646628,54.9137480397282,0.575013068478829,0.130684788290643,2.43073706220596,0.0522739153162571,0,0.0261369576581285,0.0784108729743857,NA,63042000,"San Rafael","Western Visayas","Visayas",0,0,0,0,0,0,0,0.123011714852783,0.253231436014175,0.115806087851524,-0.0406010150909424
"760","PH060614000","melor2015",65.6166666666667,10.7680825042092,216.138460002319,0,0,0,0,0,0,0,0,0,0,14.82,522.89,44.58,73.88,8.99,0,0,27.1925824593403,64.265085879313,0.0911992704058367,0.136798905608755,7.88873689010488,0,0,0.0303997568019455,0.0151998784009727,NA,60614000,"San Remigio","Western Visayas","Visayas",0,0,0,0,0,0,0,0,0.175464510917664,0.422856092453003,0.677924871444702
"761","PH072243000","melor2015",31.43,11.0344116930342,193.901631871408,0.02,0.05,0.05,0.02,0.02,0,0,0,0,0.05,4.16,60.49,21.01,24.01,3.97,1,55637,55.8866430506355,37.8551087032021,1.26415225394179,0.0902965895672709,2.39633256928527,0.0764048065569215,0.166701396124192,1.50725845662291,0.465374730846704,NA,72243000,"San Remigio","Central Visayas","Visayas",0.55172058465171,0,0,0,0.220688233860684,0.55172058465171,0,0.220688233860684,0.184281215071678,0.191240683197975,-0.392910778522491
"762","PH086415000","melor2015",17.825,7.5642457363187,289.989241231961,13.53,0,0,13.5,5.3,0,8.23,0,0,0,19.32,260.98,45.73,95.99,9.35,1,24334,61.976320582878,27.7322404371585,0.273224043715847,0.63752276867031,9.15300546448088,0,0,0.0455373406193078,0,NA,86415000,"San Ricardo","Eastern Visayas","Visayas",0,62.2537424099029,0,0,102.117317440302,0,0,40.0905024024891,0.351191937923431,0.0193839184939861,-0.202968031167984
"763","PH084820000","melor2015",212.31,59.5959299888071,15.0060455130657,1.82,4.1,4.1,1.82,0,0,1.82,4.03,0,0.07,7.35,72.92,29.94,38.55,6.3,1,9625,38.1339144215531,13.6291600633914,0.019809825673534,5.74484944532488,42.1156893819334,0.138668779714739,0,0,0.0396196513470681,37.4603803486529,84820000,"San Roque","Eastern Visayas","Visayas",244.343312954109,108.464592579629,0,240.171597854893,108.464592579629,4.1717150992165,0,0,33.3710021972656,33.6402282714844,30.4203014373779
"764","PH086015000","melor2015",122.7,24.3072549030775,99.33343888988,0,0,0,0,0,0,0,0,0,0,1.52,8.62,9.23,9.49,1.81,1,336,39.9521531100478,36.3038277511962,0.538277511961722,0.897129186602871,20.8133971291866,0.41866028708134,0,0.299043062200957,0.239234449760765,NA,86015000,"San Sebastian","Eastern Visayas","Visayas",0,0,0,0,0,0,0,0,3.72729992866516,2.34257292747498,1.94660806655884
"765","PH035418000","melor2015",242.5,24.4876004516728,93.1410919090493,0,0,0,0,0,0,0,0,0,0,0.56,7.62,1.9,4.16,0.35,0,0,91.2880812399786,6.56511669339034,0.0178157847853197,0.285052556565117,1.5766969535008,0,0.0089078923926598,0.0089078923926598,0,0,35418000,"San Simon","Central Luzon","Luzon",0,0,0,0,0,0,0,0,0.395700186491013,0.472497761249542,0.0179948918521404
"766","PH175213000","melor2015",297.391666666667,53.6147267843659,1.11401293980261,3.59,4.73,4.73,3.59,2.45,0,1.14,4.69,0,0.04,13.41,576.81,37.02,65.8,8.25,1,10114,54.8650656102996,12.6764050507551,0.247586036147561,3.2186184699183,28.4723941569695,0.173310225303293,0.0247586036147561,0,0.0247586036147561,7.69992572418916,175213000,"San Teodoro","MIMAROPA Region","Luzon",253.597657690051,61.1207885341771,0,251.453068618676,192.476869155874,2.14458907137464,0,131.356080621696,8.8018913269043,35.0262184143066,6.22805881500244
"767","PH051609000","melor2015",300.1125,18.6004224039588,132.529080792923,0,0,0,0,0,0,0,0,0,0,5.18,159.55,28.63,27.09,5.78,0,0,62.8237259816207,5.55555555555556,0.0417710944026733,4.72013366750209,26.5246449456976,0.0417710944026733,0.167084377610693,0.0417710944026733,0,NA,51609000,"San Vicente","Bicol Region","Luzon",0,0,0,0,0,0,0,0,1.2925466299057,1.45122933387756,1.00647509098053
"768","PH084821000","melor2015",332.0625,44.9872078682146,36.8449070572568,0.39,0,0,0.38,0.39,0,0,0,0,0,11.29,60.18,26.52,54.1,6.16,1,11169,36.0146252285192,15.3564899451554,1.03595368677636,4.99695307739183,38.878732480195,2.07190737355271,0.12187690432663,0,0.914076782449726,1.58439975624619,84821000,"San Vicente","Eastern Visayas","Visayas",0,0,0,0,17.0951389899215,0,0,17.5450110686037,33.3527984619141,26.8046779632568,1.78734040260315
"769","PH035419000","melor2015",234.966666666667,23.5109426920876,100.764186869197,0,0,0,0,0,0,0,0,0,0,0.59,10.62,1.95,4.24,0.36,0,0,94.424595712674,3.14968033095149,0.0282060925159834,0.300864986837157,1.9838285069575,0,0,0.0094020308386611,0.0188040616773223,NA,35419000,"Santa Ana","Central Luzon","Luzon",0,0,0,0,0,0,0,0,0.386207580566406,0.370865345001221,-1.18698453903198
"770","PH133914000","melor2015",194.275,28.9111104040548,84.9529269169005,3.91,4.72,4.72,3.91,0,0,3.91,2.71,2.01,0,0.72,7.28,2.2,5.8,0.41,0,0,100,0,0,0,0,0,0,0,0,NA,133914000,"","National Capital Region","Luzon",136.460441107139,113.042441679854,58.1113319121501,78.3491091949885,113.042441679854,0,0,0,16.0523300170898,15.1922454833984,14.0010042190552
"771","PH015538000","melor2015",218.75,14.5446314245747,183.758452814059,0,0,0,0,0,0,0,0,0,0,0.69,11.45,2.34,4.8,0.46,0,0,81.3962429968142,13.2264088761947,0.609689113479073,0.505327913874547,3.25167527188839,0.0549269471602768,0.0109853894320553,0.0274634735801384,0.0549269471602768,NA,15538000,"Santa Barbara","Ilocos Region","Luzon",0,0,0,0,0,0,0,0,0.272642642259598,0.24266642332077,1.09478843212128
"772","PH063043000","melor2015",30.41,9.81465326955913,229.635877594963,0,0,0,0,0,0,0,0,0,0,1.39,30.95,5.91,8.73,1.18,0,0,52.0047344281699,39.8431720668738,0.192336144400059,0.355082112738571,6.65039206983282,0.0517828081077082,0,0.0443852640923213,0.0221926320461606,NA,63043000,"Santa Barbara","Western Visayas","Visayas",0,0,0,0,0,0,0,0,0.0566412433981895,0.0990241318941116,0.026382090523839
"773","PH037113000","melor2015",197.116666666667,16.4119655486058,154.240122449354,1.85,16.84,16.8,1.85,0.14,0.03,1.68,16.78,0.04,0.01,9.98,320.48,34.38,47.97,7.52,1,30132,74.7222222222222,13.4283625730994,0.526315789473684,0.54093567251462,9.40058479532164,0.197368421052631,0.0146198830409356,0.087719298245614,0.138888888888889,NA,37113000,"Santa Cruz","Central Luzon","Luzon",275.721021216577,27.5721021216577,0.656478621944232,275.392781905605,30.3621362649207,0.164119655486058,0.492358966458174,2.29767517680481,0.334442555904388,0.256667226552963,1.02030324935913
